id,prediction
7119465,0.0026475191116333008
7119466,0.0026475191116333008
7119467,0.0026475191116333008
7119468,0.0026475191116333008
7119469,0.0026475191116333008
7119470,0.0026475191116333008
7119471,0.0026475191116333008
7119472,0.0026475191116333008
7119473,0.0026475191116333008
7119474,0.0026475191116333008
7119475,0.0026475191116333008
7119476,0.0026475191116333008
7119477,0.0026475191116333008
7119478,0.0026475191116333008
7119479,0.0026475191116333008
7119480,0.0026475191116333008
7119481,0.0026475191116333008
7119482,0.0026475191116333008
7119483,0.0026475191116333008
7119484,0.0026475191116333008
7119485,0.0026475191116333008
7119486,0.0026475191116333008
7119487,0.0026475191116333008
7119488,0.0026475191116333008
7119489,0.0026475191116333008
7119490,0.0026475191116333008
7119491,0.0026475191116333008
7119492,0.0026475191116333008
7119493,0.0026475191116333008
7119494,0.0026476383209228516
7119495,0.0026476383209228516
7119496,0.0026475191116333008
7119497,0.0026475191116333008
7119498,0.0026475191116333008
7119499,0.0026475191116333008
7119500,0.0026475191116333008
7119501,0.0026475191116333008
7119502,0.0026475191116333008
7119503,0.0026475191116333008
7119504,0.0026475191116333008
7119505,0.0026475191116333008
7119506,0.0026475191116333008
7119507,0.0026475191116333008
7119508,0.0026475191116333008
7119509,0.0026475191116333008
7119510,0.0026475191116333008
7119511,0.0026475191116333008
7119512,0.0026475191116333008
7119513,0.0026475191116333008
7119514,0.0026475191116333008
7119515,0.0026475191116333008
7119516,0.0026475191116333008
7119517,0.0026475191116333008
7119518,0.0026475191116333008
7119519,0.0026475191116333008
7119520,0.0026475191116333008
7119521,0.0026475191116333008
7119522,0.0026475191116333008
7119523,0.0026475191116333008
7119524,0.0026475191116333008
7119525,0.0026475191116333008
7119526,0.0026476383209228516
7119527,0.0026476383209228516
7119528,0.0026475191116333008
7119529,0.0026475191116333008
7119530,0.0026475191116333008
7119531,0.0026475191116333008
7119532,0.0026475191116333008
7119533,0.0026475191116333008
7119534,0.0026475191116333008
7119535,0.0026475191116333008
7119536,0.0026475191116333008
7119537,0.0026475191116333008
7119538,0.0026475191116333008
7119539,0.0026475191116333008
7119540,0.0026475191116333008
7119541,0.0026475191116333008
7119542,0.0026475191116333008
7119543,0.0026475191116333008
7119544,0.0026475191116333008
7119545,0.0026475191116333008
7119546,0.0026475191116333008
7119547,0.0026475191116333008
7119548,0.0026475191116333008
7119549,0.0026475191116333008
7119550,0.0026475191116333008
7119551,0.0026475191116333008
7119552,0.0026475191116333008
7119553,0.0026475191116333008
7119554,0.0026475191116333008
7119555,0.0026475191116333008
7119556,0.0026475191116333008
7119557,0.0026475191116333008
7119558,0.0026476383209228516
7119559,0.0026476383209228516
7119560,0.0026475191116333008
7119561,0.0026475191116333008
7119562,0.0026475191116333008
7119563,0.0026475191116333008
7119564,0.0026475191116333008
7119565,0.0026475191116333008
7119566,0.0026475191116333008
7119567,0.0026475191116333008
7119568,0.0026475191116333008
7119569,0.0026475191116333008
7119570,0.0026475191116333008
7119571,0.0026475191116333008
7119572,0.0026475191116333008
7119573,0.0026475191116333008
7119574,0.0026475191116333008
7119575,0.0026475191116333008
7119576,0.0026475191116333008
7119577,0.0026475191116333008
7119578,0.0026475191116333008
7119579,0.0026475191116333008
7119580,0.0026475191116333008
7119581,0.0026475191116333008
7119582,0.0026475191116333008
7119583,0.0026475191116333008
7119584,0.0026475191116333008
7119585,0.0026475191116333008
7119586,0.0026475191116333008
7119587,0.0026475191116333008
7119588,0.0026475191116333008
7119589,0.0026475191116333008
7119590,0.0026476383209228516
7119591,0.0026476383209228516
7119592,0.0026475191116333008
7119593,0.0026475191116333008
7119594,0.0026475191116333008
7119595,0.0026475191116333008
7119596,0.0026475191116333008
7119597,0.0026475191116333008
7119598,0.0026475191116333008
7119599,0.0026475191116333008
7119600,0.0026475191116333008
7119601,0.0026475191116333008
7119602,0.0026475191116333008
7119603,0.0026475191116333008
7119604,0.0026475191116333008
7119605,0.0026475191116333008
7119606,0.0026475191116333008
7119607,0.0026475191116333008
7119608,0.0026475191116333008
7119609,0.0026475191116333008
7119610,0.0026475191116333008
7119611,0.0026475191116333008
7119612,0.0026475191116333008
7119613,0.0026475191116333008
7119614,0.0026475191116333008
7119615,0.0026475191116333008
7119616,0.0026475191116333008
7119617,0.0026475191116333008
7119618,0.0026475191116333008
7119619,0.0026475191116333008
7119620,0.0026475191116333008
7119621,0.0026475191116333008
7119622,0.0026476383209228516
7119623,0.0026476383209228516
7119624,0.0026475191116333008
7119625,0.0026475191116333008
7119626,0.0026475191116333008
7119627,0.0026475191116333008
7119628,0.0026475191116333008
7119629,0.0026475191116333008
7119630,0.0026475191116333008
7119631,0.0026475191116333008
7119632,0.0026475191116333008
7119633,0.0026475191116333008
7119634,0.0026475191116333008
7119635,0.0026475191116333008
7119636,0.0026475191116333008
7119637,0.0026475191116333008
7119638,0.0026475191116333008
7119639,0.0026475191116333008
7119640,0.0026475191116333008
7119641,0.0026475191116333008
7119642,0.0026475191116333008
7119643,0.0026475191116333008
7119644,0.0026475191116333008
7119645,0.0026475191116333008
7119646,0.0026475191116333008
7119647,0.0026475191116333008
7119648,0.0026475191116333008
7119649,0.0026475191116333008
7119650,0.0026475191116333008
7119651,0.0026475191116333008
7119652,0.0026475191116333008
7119653,0.0026475191116333008
7119654,0.0026476383209228516
7119655,0.0026476383209228516
7119656,0.0026475191116333008
7119657,0.0026475191116333008
7119658,0.0026475191116333008
7119659,0.0026475191116333008
7119660,0.0026475191116333008
7119661,0.0026475191116333008
7119662,0.0026475191116333008
7119663,0.0026475191116333008
7119664,0.0026475191116333008
7119665,0.0026475191116333008
7119666,0.0026475191116333008
7119667,0.0026475191116333008
7119668,0.0026475191116333008
7119669,0.0026475191116333008
7119670,0.0026475191116333008
7119671,0.0026475191116333008
7119672,0.0026475191116333008
7119673,0.0026475191116333008
7119674,0.0026475191116333008
7119675,0.0026475191116333008
7119676,0.0026475191116333008
7119677,0.0026475191116333008
7119678,0.0026475191116333008
7119679,0.0026475191116333008
7119680,0.0026475191116333008
7119681,0.0026475191116333008
7119682,0.0026475191116333008
7119683,0.0026475191116333008
7119684,0.0026475191116333008
7119685,0.0026475191116333008
7119686,0.0026476383209228516
7119687,0.0026476383209228516
7119688,0.0026475191116333008
7119689,0.0026475191116333008
7119690,0.0026475191116333008
7119691,0.0026475191116333008
7119692,0.0026475191116333008
7119693,0.0026475191116333008
7119694,0.0026475191116333008
7119695,0.0026475191116333008
7119696,0.0026475191116333008
7119697,0.0026475191116333008
7119698,0.0026475191116333008
7119699,0.0026475191116333008
7119700,0.0026475191116333008
7119701,0.0026475191116333008
7119702,0.0026475191116333008
7119703,0.0026475191116333008
7119704,0.0026475191116333008
7119705,0.0026475191116333008
7119706,0.0026475191116333008
7119707,0.0026475191116333008
7119708,0.0026475191116333008
7119709,0.0026475191116333008
7119710,0.0026475191116333008
7119711,0.0026475191116333008
7119712,0.0026475191116333008
7119713,0.0026475191116333008
7119714,0.0026475191116333008
7119715,0.0026475191116333008
7119716,0.0026475191116333008
7119717,0.0026475191116333008
7119718,0.0026476383209228516
7119719,0.0026476383209228516
7119720,0.0026475191116333008
7119721,0.0026475191116333008
7119722,0.0026475191116333008
7119723,0.0026475191116333008
7119724,0.0026475191116333008
7119725,0.0026475191116333008
7119726,0.0026475191116333008
7119727,0.0026475191116333008
7119728,0.0026475191116333008
7119729,0.0026475191116333008
7119730,0.0026475191116333008
7119731,0.0026475191116333008
7119732,0.0026475191116333008
7119733,0.0026475191116333008
7119734,0.0026475191116333008
7119735,0.0026475191116333008
7119736,0.0026475191116333008
7119737,0.0026475191116333008
7119738,0.0026475191116333008
7119739,0.0026475191116333008
7119740,0.0026475191116333008
7119741,0.0026475191116333008
7119742,0.0026475191116333008
7119743,0.0026475191116333008
7119744,0.0026475191116333008
7119745,0.0026475191116333008
7119746,0.0026475191116333008
7119747,0.0026475191116333008
7119748,0.0026475191116333008
7119749,0.0026475191116333008
7119750,0.0026476383209228516
7119751,0.0026476383209228516
7119752,0.0026475191116333008
7119753,0.0026475191116333008
7119754,0.0026475191116333008
7119755,0.0026475191116333008
7119756,0.0026475191116333008
7119757,0.0026475191116333008
7119758,0.0026475191116333008
7119759,0.0026475191116333008
7119760,0.0026475191116333008
7119761,0.0026475191116333008
7119762,0.0026475191116333008
7119763,0.0026475191116333008
7119764,0.0026475191116333008
7119765,0.0026475191116333008
7119766,0.0026475191116333008
7119767,0.0026475191116333008
7119768,0.0026475191116333008
7119769,0.0026475191116333008
7119770,0.0026475191116333008
7119771,0.0026475191116333008
7119772,0.0026475191116333008
7119773,0.0026475191116333008
7119774,0.0026475191116333008
7119775,0.0026475191116333008
7119776,0.0026475191116333008
7119777,0.0026475191116333008
7119778,0.0026475191116333008
7119779,0.0026475191116333008
7119780,0.0026475191116333008
7119781,0.0026475191116333008
7119782,0.0026476383209228516
7119783,0.0026476383209228516
7119784,0.0026475191116333008
7119785,0.0026475191116333008
7119786,0.0026475191116333008
7119787,0.0026475191116333008
7119788,0.0026475191116333008
7119789,0.0026475191116333008
7119790,0.0026475191116333008
7119791,0.0026475191116333008
7119792,0.0026475191116333008
7119793,0.0026475191116333008
7119794,0.0026475191116333008
7119795,0.0026475191116333008
7119796,0.0026475191116333008
7119797,0.0026475191116333008
7119798,0.0026475191116333008
7119799,0.0026475191116333008
7119800,0.0026475191116333008
7119801,0.0026475191116333008
7119802,0.0026475191116333008
7119803,0.0026475191116333008
7119804,0.0026475191116333008
7119805,0.0026475191116333008
7119806,0.0026475191116333008
7119807,0.0026475191116333008
7119808,0.0026475191116333008
7119809,0.0026475191116333008
7119810,0.0026475191116333008
7119811,0.0026475191116333008
7119812,0.0026475191116333008
7119813,0.0026475191116333008
7119814,0.0026476383209228516
7119815,0.0026476383209228516
7119816,0.0026475191116333008
7119817,0.0026475191116333008
7119818,0.0026475191116333008
7119819,0.0026475191116333008
7119820,0.0026475191116333008
7119821,0.0026475191116333008
7119822,0.0026475191116333008
7119823,0.0026475191116333008
7119824,0.0026475191116333008
7119825,0.0026475191116333008
7119826,0.0026475191116333008
7119827,0.0026475191116333008
7119828,0.0026475191116333008
7119829,0.0026475191116333008
7119830,0.0026475191116333008
7119831,0.0026475191116333008
7119832,0.0026475191116333008
7119833,0.0026475191116333008
7119834,0.0026475191116333008
7119835,0.0026475191116333008
7119836,0.0026475191116333008
7119837,0.0026475191116333008
7119838,0.0026475191116333008
7119839,0.0026475191116333008
7119840,0.0026475191116333008
7119841,0.0026475191116333008
7119842,0.0026475191116333008
7119843,0.0026475191116333008
7119844,0.0026475191116333008
7119845,0.0026475191116333008
7119846,0.0026476383209228516
7119847,0.0026476383209228516
7119848,0.0026475191116333008
7119849,0.0026475191116333008
7119850,0.0026475191116333008
7119851,0.0026475191116333008
7119852,0.0026475191116333008
7119853,0.0026475191116333008
7119854,0.0026475191116333008
7119855,0.0026475191116333008
7119856,0.0026475191116333008
7119857,0.0026475191116333008
7119858,0.0026475191116333008
7119859,0.0026475191116333008
7119860,0.0026475191116333008
7119861,0.0026475191116333008
7119862,0.0026475191116333008
7119863,0.0026475191116333008
7119864,0.0026475191116333008
7119865,0.0026475191116333008
7119866,0.0026475191116333008
7119867,0.0026475191116333008
7119868,0.0026475191116333008
7119869,0.0026475191116333008
7119870,0.0026475191116333008
7119871,0.0026475191116333008
7119872,0.0026475191116333008
7119873,0.0026475191116333008
7119874,0.0026475191116333008
7119875,0.0026475191116333008
7119876,0.0026475191116333008
7119877,0.0026475191116333008
7119878,0.0026476383209228516
7119879,0.0026476383209228516
7119880,0.0026475191116333008
7119881,0.0026475191116333008
7119882,0.0026475191116333008
7119883,0.0026475191116333008
7119884,0.0026475191116333008
7119885,0.0026475191116333008
7119886,0.0026475191116333008
7119887,0.0026475191116333008
7119888,0.0026475191116333008
7119889,0.0026475191116333008
7119890,0.0026475191116333008
7119891,0.0026475191116333008
7119892,0.0026475191116333008
7119893,0.0026475191116333008
7119894,0.0026475191116333008
7119895,0.0026475191116333008
7119896,0.0026475191116333008
7119897,0.0026475191116333008
7119898,0.0026475191116333008
7119899,0.0026475191116333008
7119900,0.0026475191116333008
7119901,0.0026475191116333008
7119902,0.0026475191116333008
7119903,0.0026475191116333008
7119904,0.0026475191116333008
7119905,0.0026475191116333008
7119906,0.0026475191116333008
7119907,0.0026475191116333008
7119908,0.0026475191116333008
7119909,0.0026475191116333008
7119910,0.0026476383209228516
7119911,0.0026476383209228516
7119912,0.0026475191116333008
7119913,0.0026475191116333008
7119914,0.0026475191116333008
7119915,0.0026475191116333008
7119916,0.0026475191116333008
7119917,0.0026475191116333008
